id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2135837977,2014,"['https://openalex.org/A5090261217', 'https://openalex.org/A5066112427', 'https://openalex.org/A5034308091', 'https://openalex.org/A5032962328', 'https://openalex.org/A5013727781', 'https://openalex.org/A5052891625', 'https://openalex.org/A5051251964', 'https://openalex.org/A5000707238', 'https://openalex.org/A5005493160']",101,Far transfer to language and math of a short software-based gaming intervention,"['Social Sciences', 'Mathematics', 'Psychology']"
https://openalex.org/W2175831798,2015,"['https://openalex.org/A5002936880', 'https://openalex.org/A5053708270', 'https://openalex.org/A5010263170', 'https://openalex.org/A5033962321', 'https://openalex.org/A5076431905', 'https://openalex.org/A5058039205', 'https://openalex.org/A5033846900']",82,Evaluation and validation of social and psychological markers in randomised trials of complex interventions in mental health: a methodological research programme,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W2971737481,2019,"['https://openalex.org/A5072841698', 'https://openalex.org/A5044520474', 'https://openalex.org/A5043746486', 'https://openalex.org/A5081005656', 'https://openalex.org/A5005493160', 'https://openalex.org/A5052787170']",79,Statistical inference of body representation in the macaque brain,"['Psychology', 'Computer Science', 'Neuroscience']"
https://openalex.org/W2766699661,2018,"['https://openalex.org/A5026205409', 'https://openalex.org/A5016146759', 'https://openalex.org/A5014662127']",65,Effect of risk perception on epidemic spreading in temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2129013408,2006,"['https://openalex.org/A5016033078', 'https://openalex.org/A5007176508', 'https://openalex.org/A5091392919', 'https://openalex.org/A5008831111']",129,Human computing and machine understanding of human behavior,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2062317546,2003,"['https://openalex.org/A5063667378', 'https://openalex.org/A5088335237', 'https://openalex.org/A5004586807']",110,Effect of aging on network structure,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2083438425,2008,"['https://openalex.org/A5055710645', 'https://openalex.org/A5025175846']",104,Balanced outcomes in social exchange networks,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
https://openalex.org/W1982596878,2009,"['https://openalex.org/A5027903946', 'https://openalex.org/A5055710645', 'https://openalex.org/A5029418921']",86,Superlinear scaling for innovation in cities,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W1989067105,2011,"['https://openalex.org/A5025395626', 'https://openalex.org/A5008381340', 'https://openalex.org/A5005493160']",80,The Taste of Music,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2063626260,2013,"['https://openalex.org/A5056874019', 'https://openalex.org/A5070794490', 'https://openalex.org/A5072363876', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']",70,Social Dynamics of Science,"['Social Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2087011904,2012,"['https://openalex.org/A5004165784', 'https://openalex.org/A5023213458', 'https://openalex.org/A5036133434', 'https://openalex.org/A5005493160', 'https://openalex.org/A5075892407']",69,The cortical representation of simple mathematical expressions,"['Mathematics', 'Social Sciences', 'Psychology']"
https://openalex.org/W2581342503,2017,"['https://openalex.org/A5046916465', 'https://openalex.org/A5014726748', 'https://openalex.org/A5022205437', 'https://openalex.org/A5082992052', 'https://openalex.org/A5005493160', 'https://openalex.org/A5075892407']",56,The language of geometry: Fast comprehension of geometrical primitives and rules in human adults and preschoolers,"['Psychology', 'Mathematics', 'Psychology']"
https://openalex.org/W3000144571,2020,"['https://openalex.org/A5089522357', 'https://openalex.org/A5041572932', 'https://openalex.org/A5050834827', 'https://openalex.org/A5072732141', 'https://openalex.org/A5040179762', 'https://openalex.org/A5061025828']",35,Effects of Persuasive Dialogues: Testing Bot Identities and Inquiry Strategies,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2024072743,2006,"['https://openalex.org/A5035958229', 'https://openalex.org/A5068182184', 'https://openalex.org/A5014662127', 'https://openalex.org/A5070657345']",92,Agreement dynamics on small-world networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2165897911,2012,"['https://openalex.org/A5019803252', 'https://openalex.org/A5023784923', 'https://openalex.org/A5090303125', 'https://openalex.org/A5005493160', 'https://openalex.org/A5062969234']",59,Collective behavior in the spatial spreading of obesity,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W2064165912,2012,"['https://openalex.org/A5004862183', 'https://openalex.org/A5004165784', 'https://openalex.org/A5075892407', 'https://openalex.org/A5005493160']",48,"Eye gaze reveals a fast, parallel extraction of the syntax of arithmetic formulas","['Mathematics', 'Psychology', 'Psychology']"
https://openalex.org/W3033620876,2020,"['https://openalex.org/A5067319603', 'https://openalex.org/A5049055278', 'https://openalex.org/A5055710645', 'https://openalex.org/A5048789742']",28,Aligning Superhuman AI with Human Behavior,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W3144538815,2021,"['https://openalex.org/A5088539840', 'https://openalex.org/A5012787401', 'https://openalex.org/A5007176508', 'https://openalex.org/A5029104172', 'https://openalex.org/A5017095669', 'https://openalex.org/A5009232244']",20,Universal resilience patterns in labor markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2002982469,1997,"['https://openalex.org/A5014662127', 'https://openalex.org/A5069242645', 'https://openalex.org/A5052777339']",80,"Temperature evolution and bifurcations of metastable states in mean-field spin glasses, with connections with structural glasses","['Physics and Astronomy', 'Materials Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2126263492,2012,"['https://openalex.org/A5011012964', 'https://openalex.org/A5021261847', 'https://openalex.org/A5055710645', 'https://openalex.org/A5076876084']",42,You Had Me at Hello: How Phrasing Affects Memorability,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2099914393,2015,"['https://openalex.org/A5081614562', 'https://openalex.org/A5007176508']",32,Partnership Ties Shape Friendship Networks: A Dynamic Social Network Study,"['Social Sciences', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2003561732,2012,"['https://openalex.org/A5073903054', 'https://openalex.org/A5059879982', 'https://openalex.org/A5014662127', 'https://openalex.org/A5070657345']",31,COMPLEX STRUCTURES AND SEMANTICS IN FREE WORD ASSOCIATION,"['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2884326120,2018,"['https://openalex.org/A5075376959', 'https://openalex.org/A5050529378', 'https://openalex.org/A5007176508']",25,Digital trade coin: towards a more stable digital currency,"['Computer Science', 'Business, Management and Accounting', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105712299,2020,"['https://openalex.org/A5054507372', 'https://openalex.org/A5070009875', 'https://openalex.org/A5022272025', 'https://openalex.org/A5069885186', 'https://openalex.org/A5026420819', 'https://openalex.org/A5014662127']",19,Relevance of temporal cores for epidemic spread in temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3001617545,2020,"['https://openalex.org/A5002338764', 'https://openalex.org/A5055710645']",18,Fairness and utilization in allocating resources with uncertain demand,"['Social Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W3107923064,2021,"['https://openalex.org/A5089132172', 'https://openalex.org/A5030252017', 'https://openalex.org/A5064290037', 'https://openalex.org/A5005961565']",15,Assessing and addressing collider bias in addiction research: the curious case of smoking and COVID‐19,"['Psychology', 'Psychology', 'Mathematics']"
https://openalex.org/W3173537849,2021,"['https://openalex.org/A5002338764', 'https://openalex.org/A5055710645']",15,Model-sharing Games: Analyzing Federated Learning Under Voluntary Participation,"['Computer Science', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W379337736,2010,"['https://openalex.org/A5017669758', 'https://openalex.org/A5055710645']",32,"Networks, Crowds, and Markets: Network Dynamics: Structural Models","['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1998593585,2012,"['https://openalex.org/A5020837990', 'https://openalex.org/A5055710645', 'https://openalex.org/A5029418921']",27,Education of a model student,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2071842033,2012,"['https://openalex.org/A5020635715', 'https://openalex.org/A5028817086', 'https://openalex.org/A5005493160']",27,Pupil Dilation: A Fingerprint of Temporal Selection During the “Attentional Blink”,"['Mathematics', 'Psychology', 'Neuroscience']"
https://openalex.org/W2049328350,2012,"['https://openalex.org/A5025395626', 'https://openalex.org/A5005493160', 'https://openalex.org/A5008381340']",26,A composition algorithm based on crossmodal taste-music correspondences,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2751180910,2017,"['https://openalex.org/A5072732141', 'https://openalex.org/A5015247392', 'https://openalex.org/A5060587784', 'https://openalex.org/A5016933525', 'https://openalex.org/A5088620108']",23,Advantages and challenges in using mobile apps for field experiments: A systematic review and a case study,"['Health Professions', 'Computer Science', 'Psychology']"
https://openalex.org/W2085355296,1996,"['https://openalex.org/A5014662127', 'https://openalex.org/A5038411636', 'https://openalex.org/A5037000437']",41,Ageing classification in glassy dynamics,"['Physics and Astronomy', 'Materials Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2108753105,2008,"['https://openalex.org/A5076431905', 'https://openalex.org/A5002936880']",28,Using intervention trials in developmental psychiatry to illuminate basic science,"['Psychology', 'Mathematics', 'Psychology']"
https://openalex.org/W2060863737,2013,"['https://openalex.org/A5083708554', 'https://openalex.org/A5034308091', 'https://openalex.org/A5079686333', 'https://openalex.org/A5005493160']",21,Eye movements during reading proverbs and regular sentences: the incoming word predictability effect,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2127668362,2013,"['https://openalex.org/A5090261217', 'https://openalex.org/A5052891625', 'https://openalex.org/A5066112427', 'https://openalex.org/A5007605231', 'https://openalex.org/A5000707238', 'https://openalex.org/A5005493160']",21,Training Planning and Working Memory in Third Graders,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2335744179,2016,"['https://openalex.org/A5026766354', 'https://openalex.org/A5030305033', 'https://openalex.org/A5048877432', 'https://openalex.org/A5007176508', 'https://openalex.org/A5009232244']",18,Network Diversity and Affect Dynamics: The Role of Personality Traits,"['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W3100586332,2020,"['https://openalex.org/A5057490932', 'https://openalex.org/A5067247198']",15,Negative emotions shape the diffusion of cancer tweets: toward an integrated social network–text analytics approach,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W2122609807,2002,"['https://openalex.org/A5085813959', 'https://openalex.org/A5007176508']",37,Automatic spoken affect classification and analysis,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2034486705,2007,"['https://openalex.org/A5014662127', 'https://openalex.org/A5068182184', 'https://openalex.org/A5035958229', 'https://openalex.org/A5070657345']",28,Agreement dynamics on interaction networks with diverse topologies,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2031737148,2013,"['https://openalex.org/A5013727781', 'https://openalex.org/A5090261217', 'https://openalex.org/A5000707238', 'https://openalex.org/A5005493160', 'https://openalex.org/A5051251964']",19,Mate Marote: A flexible automated framework for large-scale educational interventions,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2561815219,2016,"['https://openalex.org/A5061723972', 'https://openalex.org/A5034308091', 'https://openalex.org/A5020260204', 'https://openalex.org/A5044356629', 'https://openalex.org/A5073834258', 'https://openalex.org/A5075892407', 'https://openalex.org/A5005493160', 'https://openalex.org/A5084688354']",17,Arithmetic on Your Phone: A Large Scale Investigation of Simple Additions and Multiplications,"['Mathematics', 'Social Sciences', 'Psychology']"
https://openalex.org/W2581489987,2017,"['https://openalex.org/A5057490932', 'https://openalex.org/A5051793131', 'https://openalex.org/A5039617569', 'https://openalex.org/A5017758882', 'https://openalex.org/A5046635370']",16,Examining the Effectiveness of Gamification in Human Computation,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2788994431,2018,"['https://openalex.org/A5040797991', 'https://openalex.org/A5023124767', 'https://openalex.org/A5068295536', 'https://openalex.org/A5054209870', 'https://openalex.org/A5005493160']",15,Time drawings: Spatial representation of temporal concepts,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2035464615,2001,"['https://openalex.org/A5014662127', 'https://openalex.org/A5036561939']",34,Real-Space Application of the Mean-Field Description of Spin-Glass Dynamics,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Materials Science']"
https://openalex.org/W2106914588,2009,"['https://openalex.org/A5048471401', 'https://openalex.org/A5014662127', 'https://openalex.org/A5053938061', 'https://openalex.org/A5033081182']",20,Renormalization flows in complex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1972677694,2009,"['https://openalex.org/A5028276052', 'https://openalex.org/A5052038529', 'https://openalex.org/A5080107389', 'https://openalex.org/A5007176508', 'https://openalex.org/A5010170517']",19,The Virtual Mirror - Reflecting on Social and Psychological Self to Increase Organizational Creativity,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W1847229519,2013,"['https://openalex.org/A5047098786', 'https://openalex.org/A5009011703', 'https://openalex.org/A5090261217', 'https://openalex.org/A5082357571', 'https://openalex.org/A5070269127', 'https://openalex.org/A5034308091', 'https://openalex.org/A5005493160']",17,The Cognitive Neuroscience of the Teacher–Student Interaction,"['Neuroscience', 'Mathematics', 'Psychology']"
https://openalex.org/W2951534263,2018,"['https://openalex.org/A5062752086', 'https://openalex.org/A5023124767', 'https://openalex.org/A5046916465', 'https://openalex.org/A5075892407', 'https://openalex.org/A5005493160', 'https://openalex.org/A5082992052']",14,Bayesian validation of grammar productions for the language of thought,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2082353791,2002,"['https://openalex.org/A5076431905', 'https://openalex.org/A5027356908', 'https://openalex.org/A5073280695', 'https://openalex.org/A5086725824', 'https://openalex.org/A5042809328', 'https://openalex.org/A5057491336', 'https://openalex.org/A5039196178', 'https://openalex.org/A5005080762']",22,Camping in the digital wilderness,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2159468524,2008,"['https://openalex.org/A5087770022', 'https://openalex.org/A5004285095', 'https://openalex.org/A5042939705', 'https://openalex.org/A5087976890', 'https://openalex.org/A5076431905']",15,Do larger studies find smaller effects? The example of studies for the prevention of conduct disorder,"['Psychology', 'Mathematics', 'Health Professions']"
https://openalex.org/W2782776889,2018,"['https://openalex.org/A5050118766', 'https://openalex.org/A5091226107', 'https://openalex.org/A5030021140', 'https://openalex.org/A5014662127']",11,Are the different layers of a social network conveying the same information?,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1998307294,2008,"['https://openalex.org/A5026086048', 'https://openalex.org/A5005493160']",13,Delays without Mistakes: Response Time and Error Distributions in Dual-Task,"['Mathematics', 'Psychology', 'Agricultural and Biological Sciences']"
https://openalex.org/W2342114889,2016,"['https://openalex.org/A5019170728', 'https://openalex.org/A5044570898', 'https://openalex.org/A5058684689', 'https://openalex.org/A5027588100']",466,The physics of spreading processes in multilayer networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2171817276,2015,"['https://openalex.org/A5046684626', 'https://openalex.org/A5078699564', 'https://openalex.org/A5048471401', 'https://openalex.org/A5011228873']",305,Defining and identifying Sleeping Beauties in science,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W2102303019,2009,"['https://openalex.org/A5025717153', 'https://openalex.org/A5017444948', 'https://openalex.org/A5063490617']",300,Animal social networks: an introduction,"['Social Sciences', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W3098040575,2013,"['https://openalex.org/A5019170728', 'https://openalex.org/A5034057987', 'https://openalex.org/A5025829593', 'https://openalex.org/A5078886343']",209,The Anatomy of a Scientific Rumor,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3106488715,2015,"['https://openalex.org/A5019170728', 'https://openalex.org/A5002092845', 'https://openalex.org/A5027588100', 'https://openalex.org/A5038697749']",198,Identifying Modular Flows on Multilayer Networks Reveals Highly Overlapping Organization in Interconnected Systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2030444202,2007,"['https://openalex.org/A5034362968', 'https://openalex.org/A5023558678', 'https://openalex.org/A5056748708']",192,Biometric Evidence that Sexual Selection Has Shaped the Hominin Face,"['Psychology', 'Environmental Science', 'Mathematics']"
https://openalex.org/W4243610558,2018,"['https://openalex.org/A5079031488', 'https://openalex.org/A5020533147', 'https://openalex.org/A5051289671', 'https://openalex.org/A5082356616']",72,Reasoned connections: A dual-process perspective on creative thought,"['Psychology', 'Computer Science']"
https://openalex.org/W3160226052,2021,"['https://openalex.org/A5072578284', 'https://openalex.org/A5019170728', 'https://openalex.org/A5088839359', 'https://openalex.org/A5053234879', 'https://openalex.org/A5035607839', 'https://openalex.org/A5058957215', 'https://openalex.org/A5045697365', 'https://openalex.org/A5081564266', 'https://openalex.org/A5043880029']",54,COVID-19 and Its Global Economic Impact,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W3196792588,2021,"['https://openalex.org/A5003429507', 'https://openalex.org/A5019170728', 'https://openalex.org/A5015254027']",43,Machine learning dismantling and early-warning signals of disintegration in complex systems,"['Physics and Astronomy', 'Environmental Science', 'Psychology']"
https://openalex.org/W2513813309,2016,"['https://openalex.org/A5019170728', 'https://openalex.org/A5079523895']",63,Spectral Entropies as Information-Theoretic Tools for Complex Network Comparison,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2962889931,2018,"['https://openalex.org/A5074066409', 'https://openalex.org/A5038450501', 'https://openalex.org/A5000066138', 'https://openalex.org/A5019170728']",61,Multiplex model of mental lexicon reveals explosive learning in humans,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2553667706,2016,"['https://openalex.org/A5081224933', 'https://openalex.org/A5052537136', 'https://openalex.org/A5056748708', 'https://openalex.org/A5012485108']",47,The Impact of Heterogeneity and Awareness in Modeling Epidemic Spreading on Multiplex Networks,"['Physics and Astronomy', 'Mathematics', 'Psychology']"
https://openalex.org/W2964938963,2019,"['https://openalex.org/A5043696243', 'https://openalex.org/A5036086705', 'https://openalex.org/A5025048437', 'https://openalex.org/A5023664336', 'https://openalex.org/A5040639891', 'https://openalex.org/A5064255772']",42,Deep Adversarial Social Recommendation,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W4309247158,2022,"['https://openalex.org/A5072266097', 'https://openalex.org/A5022414084', 'https://openalex.org/A5019170728']",18,Statistical inference links data and theory in network science,"['Physics and Astronomy', 'Psychology', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W4281382400,2022,"['https://openalex.org/A5088309672', 'https://openalex.org/A5019170728']",15,From the origin of life to pandemics: emergent phenomena in complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3092204068,2020,"['https://openalex.org/A5044316613', 'https://openalex.org/A5010148927', 'https://openalex.org/A5019170728']",27,Statistical physics of complex information dynamics,"['Neuroscience', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3167086526,2021,"['https://openalex.org/A5023838421', 'https://openalex.org/A5006478741', 'https://openalex.org/A5039363818', 'https://openalex.org/A5019170728', 'https://openalex.org/A5038697749']",23,How choosing random-walk model and network representation matters for flow-based community detection in hypergraphs,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2912901275,2018,"['https://openalex.org/A5090855504', 'https://openalex.org/A5040639891', 'https://openalex.org/A5011656295']",32,Toward End-to-End Deception Detection in Videos,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2305543783,2021,"['https://openalex.org/A5006034615', 'https://openalex.org/A5040639891', 'https://openalex.org/A5013881064']",18,Signed Link Analysis in Social Media Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2106229977,2014,"['https://openalex.org/A5059033705', 'https://openalex.org/A5019170728', 'https://openalex.org/A5027706684']",28,Characteristic exponents of complex networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2797774814,2018,"['https://openalex.org/A5081224933', 'https://openalex.org/A5052537136', 'https://openalex.org/A5012485108', 'https://openalex.org/A5056748708']",25,Quantifying the propagation of distress and mental disorders in social networks,"['Psychology', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3181140054,2021,"['https://openalex.org/A5005219721', 'https://openalex.org/A5019170728']",15,Public health challenges and opportunities after COVID-19,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2991041283,2019,"['https://openalex.org/A5059223686', 'https://openalex.org/A5019170728']",16,Effects of homophily and academic reputation in the nomination and selection of Nobel laureates,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2091872892,2013,"['https://openalex.org/A5019170728', 'https://openalex.org/A5074673742', 'https://openalex.org/A5064448797', 'https://openalex.org/A5074820389', 'https://openalex.org/A5055920853']",19,Chaos and reproduction in sea level,"['Physics and Astronomy', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W3101755570,2018,"['https://openalex.org/A5008869927', 'https://openalex.org/A5029530760', 'https://openalex.org/A5045638679', 'https://openalex.org/A5087701164', 'https://openalex.org/A5045610499', 'https://openalex.org/A5056748708', 'https://openalex.org/A5088345073', 'https://openalex.org/A5085078595', 'https://openalex.org/A5061734985']",15,Cross-modal Recurrent Models for Weight Objective Prediction from Multimodal Time-series Data,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2996229676,2019,"['https://openalex.org/A5018694855', 'https://openalex.org/A5082947695', 'https://openalex.org/A5085470175', 'https://openalex.org/A5047315859', 'https://openalex.org/A5009199818']",12,Attending to Emotional Narratives,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2122314165,2009,"['https://openalex.org/A5039486064', 'https://openalex.org/A5063166187', 'https://openalex.org/A5056748708', 'https://openalex.org/A5064827570', 'https://openalex.org/A5062093738']",16,"Size Matters: Variation in Personal Network Size, Personality and Effect on Information Transmission","['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2084530127,2014,"['https://openalex.org/A5070198768', 'https://openalex.org/A5034693159', 'https://openalex.org/A5063580605', 'https://openalex.org/A5039903412', 'https://openalex.org/A5038267675', 'https://openalex.org/A5041599189', 'https://openalex.org/A5041691306']",13,MyHeart: An intelligent mHealth home monitoring system supporting heart failure self-care,"['Health Professions', 'Computer Science', 'Psychology']"
https://openalex.org/W2114082014,2010,"['https://openalex.org/A5032045555', 'https://openalex.org/A5025801291', 'https://openalex.org/A5079517520']",187,Information dynamics shape the sexual networks of Internet-mediated prostitution,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W1982797147,2009,"['https://openalex.org/A5042226032', 'https://openalex.org/A5024645713', 'https://openalex.org/A5001383313', 'https://openalex.org/A5059507519', 'https://openalex.org/A5022024301']",140,The possible macroeconomic impact on the UK of an influenza pandemic,"['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
