id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2107917162,2002,"['https://openalex.org/A5004281470', 'https://openalex.org/A5007176508']",226,Learning words from sights and sounds: a computational model,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3182920176,2007,"['https://openalex.org/A5016033078', 'https://openalex.org/A5007176508', 'https://openalex.org/A5091392919', 'https://openalex.org/A5008831111']",212,Human Computing and Machine Understanding of Human Behavior: A Survey,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2090915937,2005,"['https://openalex.org/A5082450455', 'https://openalex.org/A5006685038']",172,Making computers laugh,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2066138269,2010,"['https://openalex.org/A5043657584', 'https://openalex.org/A5017914184', 'https://openalex.org/A5031955814', 'https://openalex.org/A5048659374']",168,The components of working memory updating: An experimental decomposition and individual differences.,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2099141993,2013,"['https://openalex.org/A5059647160', 'https://openalex.org/A5052965447', 'https://openalex.org/A5019813501', 'https://openalex.org/A5017095669', 'https://openalex.org/A5007176508']",160,Urban characteristics attributable to density-driven tie formation,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W176496883,1996,"['https://openalex.org/A5021989698', 'https://openalex.org/A5007176508']",150,The perception of shading and reflectance,"['Neuroscience', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1549662771,1991,"['https://openalex.org/A5044820831', 'https://openalex.org/A5007176508']",143,Automatic lipreading by optical‐flow analysis,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2089654579,2010,"['https://openalex.org/A5020171850', 'https://openalex.org/A5010602808', 'https://openalex.org/A5018203148', 'https://openalex.org/A5012465869', 'https://openalex.org/A5087088138', 'https://openalex.org/A5055023881', 'https://openalex.org/A5033853014']",140,"The NXT-format Switchboard Corpus: a rich resource for investigating the syntax, semantics, pragmatics and prosody of dialogue","['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2082398333,2012,"['https://openalex.org/A5054899321', 'https://openalex.org/A5033975637', 'https://openalex.org/A5057490932', 'https://openalex.org/A5016391243', 'https://openalex.org/A5053661520', 'https://openalex.org/A5044791875']",109,Can we understand van gogh's mood?,"['Computer Science', 'Psychology', 'Neuroscience']"
https://openalex.org/W2175831798,2015,"['https://openalex.org/A5002936880', 'https://openalex.org/A5053708270', 'https://openalex.org/A5010263170', 'https://openalex.org/A5033962321', 'https://openalex.org/A5076431905', 'https://openalex.org/A5058039205', 'https://openalex.org/A5033846900']",82,Evaluation and validation of social and psychological markers in randomised trials of complex interventions in mental health: a methodological research programme,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105906861,2020,"['https://openalex.org/A5007003459', 'https://openalex.org/A5032229704', 'https://openalex.org/A5073222854', 'https://openalex.org/A5067319146', 'https://openalex.org/A5086877005', 'https://openalex.org/A5049701126', 'https://openalex.org/A5082450455', 'https://openalex.org/A5033376109']",58,MIME: MIMicking Emotions for Empathetic Response Generation,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3039444588,2021,"['https://openalex.org/A5074760783', 'https://openalex.org/A5033376109', 'https://openalex.org/A5072203134', 'https://openalex.org/A5082450455']",57,Conversational transfer learning for emotion recognition,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2320856784,2001,"['https://openalex.org/A5028201055', 'https://openalex.org/A5042733726']",138,Professionals Read Graphs: A Semiotic Analysis,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2129013408,2006,"['https://openalex.org/A5016033078', 'https://openalex.org/A5007176508', 'https://openalex.org/A5091392919', 'https://openalex.org/A5008831111']",129,Human computing and machine understanding of human behavior,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2015089823,2006,"['https://openalex.org/A5082450455', 'https://openalex.org/A5006685038']",127,LEARNING TO LAUGH (AUTOMATICALLY): COMPUTATIONAL MODELS FOR HUMOR RECOGNITION,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2062317546,2003,"['https://openalex.org/A5063667378', 'https://openalex.org/A5088335237', 'https://openalex.org/A5004586807']",110,Effect of aging on network structure,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2083438425,2008,"['https://openalex.org/A5055710645', 'https://openalex.org/A5025175846']",104,Balanced outcomes in social exchange networks,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
https://openalex.org/W1823076430,2007,"['https://openalex.org/A5082450455', 'https://openalex.org/A5035696874']",92,Characterizing Humour: An Exploration of Features in Humorous Texts,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1980695952,2010,"['https://openalex.org/A5077470909', 'https://openalex.org/A5017914184']",89,Computational Models as Aids to Better Reasoning in Psychology,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W1982596878,2009,"['https://openalex.org/A5027903946', 'https://openalex.org/A5055710645', 'https://openalex.org/A5029418921']",86,Superlinear scaling for innovation in cities,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2078685181,2010,"['https://openalex.org/A5028201055', 'https://openalex.org/A5014451047']",72,Re/thinking the Zone of Proximal Development (Symmetrically),"['Social Sciences', 'Psychology', 'Mathematics']"
https://openalex.org/W2009055572,2014,"['https://openalex.org/A5087088138', 'https://openalex.org/A5024629651', 'https://openalex.org/A5021789878', 'https://openalex.org/A5088517824']",69,Narrative framing of consumer sentiment in online restaurant reviews,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2098689807,2013,"['https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5081398601']",66,Utterance-Level Multimodal Sentiment Analysis,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W1973900166,2013,"['https://openalex.org/A5022202456', 'https://openalex.org/A5087088138', 'https://openalex.org/A5002809454']",65,"Detecting friendly, flirtatious, awkward, and assertive speech in speed-dates","['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2063822816,2011,['https://openalex.org/A5017914184'],65,Working memory capacity and categorization: Individual differences and modeling.,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2024389111,2004,"['https://openalex.org/A5056106335', 'https://openalex.org/A5017914184', 'https://openalex.org/A5087217252']",100,Population of Linear Experts: Knowledge Partitioning and Function Learning.,"['Psychology', 'Computer Science', 'Neuroscience']"
https://openalex.org/W1969703603,1993,['https://openalex.org/A5017914184'],94,The Rewards and Hazards of Computer Simulations,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W1973112712,2000,['https://openalex.org/A5028201055'],89,From gesture to scientific language,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2125098710,2006,"['https://openalex.org/A5082450455', 'https://openalex.org/A5001709830']",87,A Corpus-based Approach to Finding Happiness,"['Psychology', 'Computer Science', 'Arts and Humanities']"
https://openalex.org/W2092254665,2005,"['https://openalex.org/A5042733726', 'https://openalex.org/A5028201055']",83,Data and graph interpretation practices among preservice science teachers,"['Social Sciences', 'Mathematics', 'Psychology']"
https://openalex.org/W1999031840,1989,"['https://openalex.org/A5017914184', 'https://openalex.org/A5027911643']",72,Discriminating Strata in Scatterplots,"['Neuroscience', 'Computer Science', 'Psychology']"
https://openalex.org/W196301953,2006,['https://openalex.org/A5087088138'],71,Probabilistic Modeling in Psycholinguistics: Linguistic Comprehension and Production,"['Arts and Humanities', 'Computer Science', 'Psychology']"
https://openalex.org/W2070571345,2009,"['https://openalex.org/A5087088138', 'https://openalex.org/A5022202456', 'https://openalex.org/A5008522368']",65,Extracting social meaning,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2142440370,2009,"['https://openalex.org/A5079656982', 'https://openalex.org/A5087088138']",60,The effect of lexical frequency and Lombard reflex on tone hyperarticulation,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2065388575,2009,"['https://openalex.org/A5022202456', 'https://openalex.org/A5087088138', 'https://openalex.org/A5008522368']",59,"It's not you, it's me","['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2049380974,2014,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",45,Deception detection using a multimodal approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2084857899,2015,"['https://openalex.org/A5026191600', 'https://openalex.org/A5028201055', 'https://openalex.org/A5011669302']",43,From I-Awareness to We-Awareness in CSCW,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2799956374,2018,"['https://openalex.org/A5026191600', 'https://openalex.org/A5028201055', 'https://openalex.org/A5022193062', 'https://openalex.org/A5016372007', 'https://openalex.org/A5011669302', 'https://openalex.org/A5086076871']",38,More than the code,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2164075819,2012,"['https://openalex.org/A5081031151', 'https://openalex.org/A5087088138']",43,"A Computational Analysis of Style, Affect, and Imagery in Contemporary Poetry","['Neuroscience', 'Computer Science', 'Psychology']"
https://openalex.org/W2126263492,2012,"['https://openalex.org/A5011012964', 'https://openalex.org/A5021261847', 'https://openalex.org/A5055710645', 'https://openalex.org/A5076876084']",42,You Had Me at Hello: How Phrasing Affects Memorability,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2105796720,2012,"['https://openalex.org/A5017914184', 'https://openalex.org/A5015224456', 'https://openalex.org/A5021914264', 'https://openalex.org/A5056106335']",40,Working memory does not dissociate between different perceptual categorization tasks.,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2250650831,2014,"['https://openalex.org/A5007955173', 'https://openalex.org/A5082450455']",39,Cross-cultural Deception Detection,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2099914393,2015,"['https://openalex.org/A5081614562', 'https://openalex.org/A5007176508']",32,Partnership Ties Shape Friendship Networks: A Dynamic Social Network Study,"['Social Sciences', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2951098724,2019,"['https://openalex.org/A5007955173', 'https://openalex.org/A5020920178', 'https://openalex.org/A5069988231', 'https://openalex.org/A5082450455']",29,What Makes a Good Counselor? Learning to Distinguish between High-quality and Low-quality Counseling Conversations,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3185668092,2021,"['https://openalex.org/A5026949484', 'https://openalex.org/A5027261073', 'https://openalex.org/A5077163579', 'https://openalex.org/A5068556395', 'https://openalex.org/A5017914184', 'https://openalex.org/A5008439962']",19,Boosting people’s ability to detect microtargeted advertising,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3176724088,2021,"['https://openalex.org/A5027084430', 'https://openalex.org/A5040815133', 'https://openalex.org/A5007498361', 'https://openalex.org/A5082853911', 'https://openalex.org/A5082450455', 'https://openalex.org/A5081398601', 'https://openalex.org/A5059213806']",17,Humor Knowledge Enriched Transformer for Understanding Multimodal Humor,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W4251298309,2001,['https://openalex.org/A5028201055'],67,Situating Cognition,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2129776853,2006,"['https://openalex.org/A5018203148', 'https://openalex.org/A5032571629', 'https://openalex.org/A5047503150', 'https://openalex.org/A5079614559', 'https://openalex.org/A5033853014', 'https://openalex.org/A5087088138']",47,THE (NON)UTILITY OF LINGUISTIC FEATURES FOR PREDICTING PROMINENCE IN SPONTANEOUS SPEECH,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2102257784,2014,"['https://openalex.org/A5087861219', 'https://openalex.org/A5017914184', 'https://openalex.org/A5019401539']",31,"Working memory capacity and fluid abilities: the more difficult the item, the more more is better","['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W2884326120,2018,"['https://openalex.org/A5075376959', 'https://openalex.org/A5050529378', 'https://openalex.org/A5007176508']",25,Digital trade coin: towards a more stable digital currency,"['Computer Science', 'Business, Management and Accounting', 'Economics, Econometrics and Finance']"
https://openalex.org/W3001617545,2020,"['https://openalex.org/A5002338764', 'https://openalex.org/A5055710645']",18,Fairness and utilization in allocating resources with uncertain demand,"['Social Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W3107923064,2021,"['https://openalex.org/A5089132172', 'https://openalex.org/A5030252017', 'https://openalex.org/A5064290037', 'https://openalex.org/A5005961565']",15,Assessing and addressing collider bias in addiction research: the curious case of smoking and COVID‐19,"['Psychology', 'Psychology', 'Mathematics']"
https://openalex.org/W3173537849,2021,"['https://openalex.org/A5002338764', 'https://openalex.org/A5055710645']",15,Model-sharing Games: Analyzing Federated Learning Under Voluntary Participation,"['Computer Science', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2168898316,2010,"['https://openalex.org/A5082450455', 'https://openalex.org/A5006685038', 'https://openalex.org/A5035696874']",32,Computational Models for Incongruity Detection in Humour,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W379337736,2010,"['https://openalex.org/A5017669758', 'https://openalex.org/A5055710645']",32,"Networks, Crowds, and Markets: Network Dynamics: Structural Models","['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1998593585,2012,"['https://openalex.org/A5020837990', 'https://openalex.org/A5055710645', 'https://openalex.org/A5029418921']",27,Education of a model student,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2751180910,2017,"['https://openalex.org/A5072732141', 'https://openalex.org/A5015247392', 'https://openalex.org/A5060587784', 'https://openalex.org/A5016933525', 'https://openalex.org/A5088620108']",23,Advantages and challenges in using mobile apps for field experiments: A systematic review and a case study,"['Health Professions', 'Computer Science', 'Psychology']"
https://openalex.org/W2955818920,2019,"['https://openalex.org/A5000162073', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455']",19,Box of Lies: Multimodal Deception Detection in Dialogues,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W275039671,1999,['https://openalex.org/A5028201055'],45,,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2335744179,2016,"['https://openalex.org/A5026766354', 'https://openalex.org/A5030305033', 'https://openalex.org/A5048877432', 'https://openalex.org/A5007176508', 'https://openalex.org/A5009232244']",18,Network Diversity and Affect Dynamics: The Role of Personality Traits,"['Psychology', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W4231886216,2019,['https://openalex.org/A5028201055'],17,Transactional Psychology of Education,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W3100586332,2020,"['https://openalex.org/A5057490932', 'https://openalex.org/A5067247198']",15,Negative emotions shape the diffusion of cancer tweets: toward an integrated social network–text analytics approach,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W2122609807,2002,"['https://openalex.org/A5085813959', 'https://openalex.org/A5007176508']",37,Automatic spoken affect classification and analysis,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W1978683092,2002,"['https://openalex.org/A5028201055', 'https://openalex.org/A5042733726', 'https://openalex.org/A5018241567']",36,From Thing to Sign and “Natural Object”: Toward a Genetic Phenomenology of Graph Interpretation,"['Physics and Astronomy', 'Psychology', 'Neuroscience']"
https://openalex.org/W2434627841,2016,"['https://openalex.org/A5068766566', 'https://openalex.org/A5079799764', 'https://openalex.org/A5028201055']",14,Mixed-fleet flying in commercial aviation: a joint cognitive systems perspective,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2767587627,2017,"['https://openalex.org/A5020093775', 'https://openalex.org/A5007955173', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",14,Multimodal gender detection,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W2993479657,2014,"['https://openalex.org/A5070966744', 'https://openalex.org/A5075423193', 'https://openalex.org/A5087088138']",14,Speaker Movement Correlates with Prosodic Indicators of Engagement,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2556097684,2016,"['https://openalex.org/A5020093775', 'https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",13,Analyzing Thermal and Visual Clues of Deception for a Non-Contact Deception Detection Approach,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2170402458,1993,"['https://openalex.org/A5017914184', 'https://openalex.org/A5003198930', 'https://openalex.org/A5061435242', 'https://openalex.org/A5027964988', 'https://openalex.org/A5088755535', 'https://openalex.org/A5033497034']",27,Perception of clusters in statistical maps,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W1988455927,1983,"['https://openalex.org/A5017914184', 'https://openalex.org/A5050138323']",23,The effect of increasing the memorability of category instances on estimates of category size,"['Computer Science', 'Psychology', 'Decision Sciences']"
https://openalex.org/W2131425275,2009,"['https://openalex.org/A5087861219', 'https://openalex.org/A5017914184']",17,Beyond nonutilization: Irrelevant cues can gate learning in probabilistic categorization.,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3123891012,2012,"['https://openalex.org/A5011012964', 'https://openalex.org/A5021261847', 'https://openalex.org/A5055710645', 'https://openalex.org/A5076876084']",15,You Had Me at Hello: How Phrasing Affects Memorability,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2159468524,2008,"['https://openalex.org/A5087770022', 'https://openalex.org/A5004285095', 'https://openalex.org/A5042939705', 'https://openalex.org/A5087976890', 'https://openalex.org/A5076431905']",15,Do larger studies find smaller effects? The example of studies for the prevention of conduct disorder,"['Psychology', 'Mathematics', 'Health Professions']"
https://openalex.org/W2135576695,2012,"['https://openalex.org/A5082450455', 'https://openalex.org/A5070726773']",12,Towards multimodal deception detection -- step 1,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2251149612,2015,"['https://openalex.org/A5043094199', 'https://openalex.org/A5023447446', 'https://openalex.org/A5082450455']",11,Using Word Semantics To Assist English as a Second Language Learners,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2015625550,1991,['https://openalex.org/A5028201055'],20,The development of reasoning on the balance beam,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2076960297,2006,"['https://openalex.org/A5080433957', 'https://openalex.org/A5084318285', 'https://openalex.org/A5034694851', 'https://openalex.org/A5087088138']",16,A Dialectal Chinese Speech Recognition Framework,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2131823254,1990,['https://openalex.org/A5028201055'],12,Short‐Term Memory and Problem Solving in Physical Science,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2071869259,2005,"['https://openalex.org/A5063125820', 'https://openalex.org/A5082358191', 'https://openalex.org/A5044033087', 'https://openalex.org/A5065692438']",876,Intensity and coherence of motifs in weighted complex networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2123199877,2003,"['https://openalex.org/A5042185020', 'https://openalex.org/A5084435984', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087', 'https://openalex.org/A5071656565']",606,Dynamics of market correlations: Taxonomy and portfolio analysis,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2171817276,2015,"['https://openalex.org/A5046684626', 'https://openalex.org/A5078699564', 'https://openalex.org/A5048471401', 'https://openalex.org/A5011228873']",305,Defining and identifying Sleeping Beauties in science,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W2102303019,2009,"['https://openalex.org/A5025717153', 'https://openalex.org/A5017444948', 'https://openalex.org/A5063490617']",300,Animal social networks: an introduction,"['Social Sciences', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W1964274103,2008,"['https://openalex.org/A5033985583', 'https://openalex.org/A5035970226', 'https://openalex.org/A5044033087']",269,Fluctuation scaling in complex systems: Taylor's law and beyond1,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2704480242,2017,"['https://openalex.org/A5081900891', 'https://openalex.org/A5022272025', 'https://openalex.org/A5084282503', 'https://openalex.org/A5021836148', 'https://openalex.org/A5058421619', 'https://openalex.org/A5022370899']",258,FA*IR,"['Social Sciences', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2058168013,2012,"['https://openalex.org/A5010147604', 'https://openalex.org/A5045236138', 'https://openalex.org/A5084282503', 'https://openalex.org/A5022164041', 'https://openalex.org/A5041492681']",214,Correlating financial time series with micro-blogging activity,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3105517623,2004,"['https://openalex.org/A5042185020', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087']",294,Clustering and information in correlation based financial networks,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2030210484,2003,"['https://openalex.org/A5042185020', 'https://openalex.org/A5084435984', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087']",279,Dynamic asset trees and Black Monday,"['Economics, Econometrics and Finance', 'Environmental Science', 'Physics and Astronomy']"
https://openalex.org/W2030444202,2007,"['https://openalex.org/A5034362968', 'https://openalex.org/A5023558678', 'https://openalex.org/A5056748708']",192,Biometric Evidence that Sexual Selection Has Shaped the Hominin Face,"['Psychology', 'Environmental Science', 'Mathematics']"
https://openalex.org/W2100130321,2003,"['https://openalex.org/A5042185020', 'https://openalex.org/A5084435984', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087', 'https://openalex.org/A5071656565']",160,Asset Trees and Asset Graphs in Financial Markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W1981377410,2011,"['https://openalex.org/A5077299582', 'https://openalex.org/A5022272025', 'https://openalex.org/A5084282503', 'https://openalex.org/A5022164041', 'https://openalex.org/A5087686904']",133,Sparsification of influence networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2129840456,2009,"['https://openalex.org/A5074212725', 'https://openalex.org/A5068542997', 'https://openalex.org/A5074283997']",133,Modeling a century of citation distributions,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Decision Sciences']"
https://openalex.org/W3203944849,2022,"['https://openalex.org/A5081900891', 'https://openalex.org/A5047735536', 'https://openalex.org/A5076204770', 'https://openalex.org/A5022272025', 'https://openalex.org/A5084282503', 'https://openalex.org/A5021836148']",20,Fair Top-k Ranking with multiple protected groups,"['Economics, Econometrics and Finance', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2048376619,2007,"['https://openalex.org/A5017401263', 'https://openalex.org/A5065071611', 'https://openalex.org/A5044033087', 'https://openalex.org/A5066728847']",100,Community structure and ethnic preferences in school friendship networks,"['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2157482287,2006,"['https://openalex.org/A5033985583', 'https://openalex.org/A5044033087']",96,Size matters: some stylized facts of the stock market revisited,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W1983718962,1990,"['https://openalex.org/A5076904972', 'https://openalex.org/A5073948036', 'https://openalex.org/A5044033087']",94,Cascades and self-organized criticality,"['Physics and Astronomy', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2056036172,1990,"['https://openalex.org/A5044033087', 'https://openalex.org/A5073948036']",91,The noise spectrum in the model of self-organised criticality,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2063626260,2013,"['https://openalex.org/A5056874019', 'https://openalex.org/A5070794490', 'https://openalex.org/A5072363876', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']",70,Social Dynamics of Science,"['Social Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2169571534,2012,"['https://openalex.org/A5060753814', 'https://openalex.org/A5046954930', 'https://openalex.org/A5044033087', 'https://openalex.org/A5065692438', 'https://openalex.org/A5028347915', 'https://openalex.org/A5025081354', 'https://openalex.org/A5070657345', 'https://openalex.org/A5060447671', 'https://openalex.org/A5061160911']",66,Challenges in complex systems science,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2553667706,2016,"['https://openalex.org/A5081224933', 'https://openalex.org/A5052537136', 'https://openalex.org/A5056748708', 'https://openalex.org/A5012485108']",47,The Impact of Heterogeneity and Awareness in Modeling Epidemic Spreading on Multiplex Networks,"['Physics and Astronomy', 'Mathematics', 'Psychology']"
https://openalex.org/W2964938963,2019,"['https://openalex.org/A5043696243', 'https://openalex.org/A5036086705', 'https://openalex.org/A5025048437', 'https://openalex.org/A5023664336', 'https://openalex.org/A5040639891', 'https://openalex.org/A5064255772']",42,Deep Adversarial Social Recommendation,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W4281660291,2022,"['https://openalex.org/A5076947945', 'https://openalex.org/A5069003966', 'https://openalex.org/A5040094074', 'https://openalex.org/A5068542997', 'https://openalex.org/A5029483412', 'https://openalex.org/A5059236838']",14,The latent structure of global scientific development,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
